id,item_name,price,date,currency_id
2389,C308C305E16,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2390,C308C305E18,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2391,C308C305E20,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2392,C308C305E22,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2393,C308C305E25,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2394,C308C305E28,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2395,C308C305E32,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2396,C308C305E36,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2397,C308C305E40,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2398,C308C305E45,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2399,C308C305E50,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2400,C308C305E56,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2401,C308C305E63,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2402,C308C305E71,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2403,C308C305E80,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2404,C308C305E90,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2405,C308C305F10,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2406,C308C305F11,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2407,C308C305F13,5593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2408,C209C205D10,6284.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2409,C209C205D11,6284.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2410,C209C205D13,6284.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2411,C209C205D14,6284.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2412,C209C205D16,6284.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2413,C209C205D18,6284.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2414,C209C205D20,6284.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2415,C209C205D22,6284.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2416,C309C205D25,6770.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2417,C309C205D28,6770.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2418,C309C205D32,6770.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2419,C309C205D36,6770.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2420,C309C205D40,6770.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2421,C309C205D45,6770.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2422,C309C205D50,6770.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2423,C309C205D56,6770.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2424,C309C205D63,6770.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2425,C309C205D71,6770.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2426,C309C305D80,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2427,C309C305D90,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2428,C309C305Е10,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2429,C309C305E11,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2430,C309C305E13,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2431,C309C305E14,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2432,C309C305E16,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2433,C309C305E18,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2434,C309C305E20,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2435,C309C305E22,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2436,C309C305E25,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2437,C309C305E28,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2438,C309C305E32,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2439,C309C305E36,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2440,C309C305E40,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2441,C309C305E45,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2442,C309C305E50,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2443,C309C305E56,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2444,C309C305E63,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2445,C309C305E71,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2446,C309C305E80,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2447,C309C305E90,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2448,C309C305F10,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2449,C309C305F11,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2450,C309C305F13,6984.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2451,C210C207D10,9593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2452,C210C207D11,9593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2453,C210C207D13,9593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2454,C210C207D14,9593.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2455,C210C307D16,9879.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2456,C210C307D18,9879.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2457,C210C307D20,9879.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2458,C210C307D22,9879.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2459,C310C207D25,10286.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2460,C310C207D28,10286.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2461,C310C207D32,10286.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2462,C310C207D36,10286.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2463,C310C207D40,10286.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2464,C310C307D45,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2465,C310C307D50,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2466,C310C307D56,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2467,C310C307D63,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2468,C310C307D71,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2469,C310C307D80,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2470,C310C307D90,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2471,C310C307Е10,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2472,C310C307E11,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2473,C310C307E13,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2474,C310C307E14,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2475,C310C307E16,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2476,C310C307E18,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2477,C310C307E20,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2478,C310C307E22,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2479,C310C307E25,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2480,C310C307E28,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2481,C310C307E32,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2482,C310C307E36,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2483,C310C307E40,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2484,C310C307E45,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2485,C310C307E50,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2486,C310C307E56,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2487,C310C307E63,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2488,C310C307E71,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2489,C310C307E80,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2490,C310C307E90,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2491,C310C307F10,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2492,C310C307F11,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2493,C310C307F13,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2494,C310C307F14,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2495,C310C307F16,10572.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2496,C213C207D10,13580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2497,C213C207D11,13580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2498,C213C207D13,13580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2499,C213C207D14,13580.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2500,C213C307D16,13866.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2501,C213C307D18,13866.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2502,C213C307D20,13866.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2503,C213C307D22,13866.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2504,C313C207D25,14672.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2505,C313C207D28,14672.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2506,C313C207D32,14672.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2507,C313C207D36,14672.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2508,C313C207D40,14672.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2509,C313C307D45,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2510,C313C307D50,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2511,C313C307D56,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2512,C313C307D63,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2513,C313C307D71,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2514,C313C307D80,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2515,C313C307D90,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2516,C313C307Е10,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2517,C313C307E11,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2518,C313C307E13,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2519,C313C307E14,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2520,C313C307E16,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2521,C313C307E18,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2522,C313C307E20,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2523,C313C307E22,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2524,C313C307E25,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2525,C313C307E28,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2526,C313C307E32,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2527,C313C307E36,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2528,C313C307E40,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2529,C313C307E45,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2530,C313C307E50,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2531,C313C307E56,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2532,C313C307E63,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2533,C313C307E71,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2534,C313C307E80,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2535,C313C307E90,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2536,C313C307F10,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2537,C313C307F11,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2538,C313C307F13,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2539,C313C307F14,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2540,C313C307F16,14958.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2541,C214C208D10,20557.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2542,C214C208D11,20557.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2543,C214C208D13,20557.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2544,C214C208D14,20557.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2545,C214C208D16,20557.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2546,C214C208D18,20557.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2547,C214C208D20,20557.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2548,C214C208D22,20557.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2549,C314C207D25,20745.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2550,C314C207D28,20745.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2551,C314C207D32,20745.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2552,C314C207D36,20745.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2553,C314C207D40,20745.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2554,C314C307D45,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2555,C314C307D50,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2556,C314C307D56,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2557,C314C307D63,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2558,C314C307D71,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2559,C314C307D80,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2560,C314C307D90,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2561,C314C307Е10,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2562,C314C307E11,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2563,C314C307E13,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2564,C314C307E14,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2565,C314C307E16,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2566,C314C307E18,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2567,C314C307E20,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2568,C314C307E22,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2569,C314C307E25,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2570,C314C307E28,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2571,C314C307E32,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2572,C314C307E36,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2573,C314C307E40,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2574,C314C307E45,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2575,C314C307E50,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2576,C314C307E56,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2577,C314C307E63,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2578,C314C307E71,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2579,C314C307E80,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2580,C314C307E90,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2581,C314C307F10,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2582,C314C307F11,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2583,C314C307F13,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2584,C314C307F14,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2585,C314C307F16,21031.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2586,C216C210D10,32773.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2587,C216C210D11,32773.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2588,C216C210D13,32773.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2589,C216C210D14,32773.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2590,C216C210D16,32773.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2591,C216C210D18,32773.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2592,C216C210D20,32773.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2593,C216C210D22,32773.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2594,C316C209D25,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2595,C316C209D28,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2596,C316C209D32,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2597,C316C209D36,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2598,C316C209D40,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2599,C316C209D45,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2600,C316C209D50,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2601,C316C209D56,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2602,C316C209D63,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2603,C316C209D71,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2604,C316C209D80,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2605,C316C209D90,32250.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2606,C316C309Е10,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2607,C316C309E11,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2608,C316C309E13,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2609,C316C309E14,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2610,C316C309E16,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2611,C316C309E18,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2612,C316C309E20,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2613,C316C309E22,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2614,C316C309E25,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2615,C316C309E28,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2616,C316C309E32,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2617,C316C309E36,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2618,C316C309E40,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2619,C316C309E45,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2620,C316C309E50,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2621,C316C309E56,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2622,C316C309E63,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2623,C316C309E71,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2624,C316C309E80,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2625,C316C309E90,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2626,C316C309F10,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2627,C316C309F11,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2628,C316C309F13,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2629,C316C309F14,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2630,C316C309F16,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2631,C316C309F18,32736.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2632,S203B71,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2633,S203B80,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2634,S203B90,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2635,S203C10,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2636,S203C11,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2637,S203C13,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2638,S203C14,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2639,S203C16,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2640,S203C18,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2641,S203C20,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2642,S203C22,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2643,S203C25,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2644,S203C28,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2645,S203C32,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2646,S203C36,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2647,S203C40,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2648,S203C45,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2649,S203C50,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2650,S203C56,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2651,S203C63,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2652,S203C71,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2653,S203C80,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2654,S203C90,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2655,S203D10,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2656,S203D11,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2657,S203D13,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2658,S203D14,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2659,S203D16,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2660,S203D18,1332.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2661,S204B71,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2662,S204B80,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2663,S204B90,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2664,S204C10,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2665,S204C11,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2666,S204C13,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2667,S204C14,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2668,S204C16,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2669,S204C18,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2670,S204C20,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2671,S204C22,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2672,S204C25,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2673,S204C28,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2674,S204C32,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2675,S204C36,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2676,S204C40,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2677,S204C45,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2678,S204C50,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2679,S204C56,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2680,S204C63,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2681,S204C71,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2682,S204C80,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2683,S204C90,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2684,S204D10,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2685,S204D11,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2686,S204D13,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2687,S204D14,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2688,S204D16,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2689,S204D18,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2690,S204D20,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2691,S204D22,1450.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2692,S205B80,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2693,S205B90,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2694,S205C10,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2695,S205C11,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2696,S205C13,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2697,S205C14,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2698,S205C16,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2699,S205C18,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2700,S205C20,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2701,S205C22,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2702,S205C25,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2703,S205C28,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2704,S205C32,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2705,S205C36,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2706,S205C40,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2707,S205C45,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2708,S205C50,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2709,S205C56,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2710,S205C63,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2711,S205C71,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2712,S205C80,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2713,S205C90,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2714,S205D10,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2715,S205D11,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2716,S205D13,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2717,S205D14,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2718,S205D16,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2719,S205D18,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2720,S205D20,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2721,S205D22,1705.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2722,S206B71,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2723,S206B80,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2724,S206B90,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2725,S206C10,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2726,S206C11,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2727,S206C13,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2728,S206C14,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2729,S206C16,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2730,S206C18,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2731,S206C20,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2732,S206C22,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2733,S206C25,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
2734,S206C28,2488.000000000000000000000000000000,2024-11-28 18:59:27.087,2
